id,predicted_verdict
1668,Dismissed
1669,Dismissed
1670,Dismissed
1671,Dismissed
1672,Dismissed
1673,Dismissed
1674,Dismissed
1675,Dismissed
1676,Dismissed
1677,Dismissed
1678,Dismissed
1679,Dismissed
1680,Dismissed
1681,Dismissed
1682,Appeal Allowed
1683,Dismissed
1684,Dismissed
1685,Dismissed
1686,Dismissed
1687,Dismissed
1688,Dismissed
1689,Dismissed
1690,Dismissed
1691,Dismissed
1692,Dismissed
1693,Dismissed
1694,Dismissed
1695,Dismissed
1696,Dismissed
1697,Dismissed
1698,Dismissed
1699,Dismissed
1700,Dismissed
1701,Dismissed
1702,Dismissed
1703,Convicted
1704,Dismissed
1705,Convicted
1706,Convicted
1707,Convicted
1708,Convicted
1709,Dismissed
1710,Convicted
1711,Convicted
1712,Convicted
1713,Dismissed
1714,Dismissed
1715,Acquitted
1716,Convicted
1717,Dismissed
1718,Dismissed
1719,Dismissed
1720,Convicted
1721,Acquitted
1722,Convicted
1723,Convicted
1724,Dismissed
1725,Convicted
1726,Dismissed
1727,Dismissed
1728,Convicted
1729,Dismissed
1730,Convicted
1731,Dismissed
1732,Dismissed
1733,Dismissed
1734,Convicted
1735,Dismissed
1736,Convicted
1737,Dismissed
1738,Dismissed
1739,Dismissed
1740,Dismissed
1741,Dismissed
1742,Convicted
1743,Convicted
1744,Dismissed
1745,Convicted
1746,Convicted
1747,Convicted
1748,Convicted
1749,Dismissed
1750,Convicted
1751,Dismissed
1752,Dismissed
1753,Convicted
1754,Dismissed
1755,Dismissed
1756,Convicted
1757,Convicted
1758,Dismissed
1759,Dismissed
1760,Dismissed
1761,Acquitted
1762,Dismissed
1763,Convicted
1764,Dismissed
1765,Convicted
1766,Convicted
1767,Convicted
1768,Convicted
1769,Convicted
1770,Dismissed
1771,Convicted
1772,Convicted
1773,Acquitted
1774,Dismissed
1775,Dismissed
1776,Dismissed
1777,Dismissed
1778,Dismissed
1779,Convicted
1780,Convicted
1781,Dismissed
1782,Convicted
1783,Convicted
1784,Dismissed
1785,Convicted
1786,Dismissed
1787,Dismissed
1788,Dismissed
1789,Dismissed
1790,Convicted
1791,Acquitted
1792,Dismissed
1793,Dismissed
1794,Dismissed
1795,Convicted
1796,Convicted
1797,Dismissed
1798,Dismissed
1799,Convicted
1800,Dismissed
1801,Dismissed
1802,Convicted
1803,Dismissed
1804,Dismissed
1805,Dismissed
1806,Dismissed
1807,Dismissed
1808,Appeal Allowed
1809,Appeal Allowed
1810,Dismissed
1811,Dismissed
1812,Dismissed
1813,Dismissed
1814,Dismissed
1815,Appeal Allowed
1816,Dismissed
1817,Dismissed
1818,Dismissed
1819,Dismissed
1820,Appeal Allowed
1821,Dismissed
1822,Dismissed
1823,Dismissed
1824,Dismissed
1825,Dismissed
1826,Appeal Allowed
1827,Dismissed
1828,Convicted
1829,Dismissed
1830,Dismissed
1831,Dismissed
1832,Dismissed
1833,Dismissed
1834,Dismissed
1835,Appeal Allowed
1836,Dismissed
1837,Appeal Allowed
1838,Dismissed
1839,Appeal Allowed
1840,Dismissed
1841,Dismissed
1842,Dismissed
1843,Appeal Allowed
1844,Convicted
1845,Dismissed
1846,Dismissed
1847,Dismissed
1848,Dismissed
1849,Dismissed
1850,Appeal Allowed
1851,Dismissed
1852,Appeal Allowed
1853,Dismissed
1854,Dismissed
1855,Appeal Allowed
1856,Appeal Allowed
1857,Dismissed
1858,Dismissed
1859,Dismissed
1860,Dismissed
1861,Dismissed
1862,Dismissed
1863,Dismissed
1864,Dismissed
1865,Dismissed
1866,Convicted
1867,Dismissed
1868,Dismissed
1869,Appeal Allowed
1870,Appeal Allowed
1871,Dismissed
1872,Dismissed
1873,Dismissed
1874,Dismissed
1875,Dismissed
1876,Dismissed
1877,Dismissed
1878,Appeal Allowed
1879,Dismissed
1880,Appeal Allowed
1881,Dismissed
1882,Appeal Allowed
1883,Dismissed
1884,Appeal Allowed
1885,Convicted
1886,Dismissed
1887,Dismissed
1888,Dismissed
1889,Dismissed
1890,Dismissed
1891,Dismissed
1892,Appeal Allowed
1893,Appeal Allowed
1894,Appeal Allowed
1895,Dismissed
1896,Dismissed
1897,Dismissed
1898,Dismissed
1899,Dismissed
1900,Convicted
1901,Appeal Allowed
1902,Dismissed
1903,Appeal Allowed
1904,Convicted
1905,Dismissed
1906,Dismissed
1907,Convicted
1908,Dismissed
1909,Dismissed
1910,Dismissed
1911,Dismissed
1912,Dismissed
1913,Dismissed
1914,Dismissed
1915,Dismissed
1916,Dismissed
1917,Dismissed
1918,Dismissed
1919,Convicted
1920,Dismissed
1921,Dismissed
1922,Dismissed
1923,Dismissed
1924,Appeal Allowed
1925,Appeal Allowed
1926,Dismissed
1927,Convicted
1928,Dismissed
1929,Dismissed
1930,Dismissed
1931,Dismissed
1932,Appeal Allowed
1933,Convicted
1934,Dismissed
1935,Dismissed
1936,Dismissed
1937,Dismissed
1938,Convicted
1939,Appeal Allowed
1940,Convicted
1941,Dismissed
1942,Convicted
1943,Dismissed
1944,Dismissed
1945,Convicted
1946,Dismissed
1947,Dismissed
1948,Dismissed
1949,Appeal Allowed
1950,Dismissed
1951,Dismissed
1952,Dismissed
1953,Dismissed
1954,Appeal Allowed
1955,Dismissed
1956,Dismissed
1957,Appeal Allowed
1958,Dismissed
1959,Dismissed
1960,Appeal Allowed
1961,Appeal Allowed
1962,Dismissed
1963,Dismissed
1964,Dismissed
1965,Dismissed
1966,Dismissed
1967,Appeal Allowed
1968,Dismissed
1969,Dismissed
1970,Dismissed
1971,Appeal Allowed
1972,Dismissed
1973,Dismissed
1974,Dismissed
1975,Appeal Allowed
1976,Appeal Allowed
1977,Dismissed
1978,Dismissed
1979,Convicted
1980,Dismissed
1981,Dismissed
1982,Dismissed
1983,Appeal Allowed
1984,Dismissed
1985,Appeal Allowed
1986,Dismissed
1987,Dismissed
1988,Dismissed
1989,Dismissed
1990,Dismissed
1991,Dismissed
1992,Dismissed
1993,Dismissed
1994,Dismissed
1995,Dismissed
1996,Dismissed
1997,Dismissed
1998,Dismissed
1999,Appeal Allowed
2000,Dismissed
2001,Dismissed
2002,Dismissed
2003,Dismissed
2004,Dismissed
2005,Dismissed
2006,Dismissed
2007,Dismissed
2008,Dismissed
2009,Dismissed
2010,Dismissed
2011,Dismissed
2012,Appeal Allowed
2013,Dismissed
2014,Dismissed
2015,Dismissed
2016,Dismissed
2017,Appeal Allowed
2018,Dismissed
2019,Dismissed
2020,Dismissed
2021,Dismissed
2022,Dismissed
2023,Dismissed
2024,Dismissed
2025,Dismissed
2026,Appeal Allowed
2027,Dismissed
2028,Dismissed
2029,Dismissed
2030,Dismissed
2031,Dismissed
2032,Dismissed
2033,Dismissed
2034,Dismissed
2035,Dismissed
2036,Dismissed
2037,Dismissed
2038,Dismissed
2039,Dismissed
2040,Dismissed
2041,Dismissed
2042,Dismissed
2043,Dismissed
2044,Dismissed
2045,Dismissed
2046,Dismissed
2047,Appeal Allowed
2048,Dismissed
2049,Dismissed
2050,Dismissed
2051,Dismissed
2052,Dismissed
2053,Appeal Allowed
2054,Dismissed
2055,Dismissed
2056,Dismissed
2057,Dismissed
2058,Dismissed
2059,Dismissed
2060,Dismissed
2061,Dismissed
2062,Dismissed
2063,Dismissed
2064,Dismissed
2065,Dismissed
2066,Dismissed
2067,Dismissed
2068,Dismissed
2069,Dismissed
2070,Dismissed
2071,Dismissed
2072,Dismissed
2073,Dismissed
2074,Dismissed
2075,Dismissed
2076,Dismissed
2077,Dismissed
2078,Dismissed
2079,Dismissed
2080,Appeal Allowed
2081,Dismissed
2082,Dismissed
2083,Dismissed
2084,Dismissed
2085,Dismissed
2086,Dismissed
2087,Dismissed
2088,Dismissed
2089,Appeal Allowed
2090,Dismissed
2091,Convicted
2092,Dismissed
2093,Dismissed
2094,Dismissed
2095,Dismissed
2096,Dismissed
2097,Dismissed
2098,Dismissed
2099,Dismissed
2100,Dismissed
2101,Dismissed
2102,Appeal Allowed
2103,Dismissed
2104,Dismissed
2105,Dismissed
2106,Dismissed
2107,Dismissed
2108,Dismissed
2109,Appeal Allowed
2110,Dismissed
2111,Dismissed
2112,Dismissed
2113,Dismissed
2114,Dismissed
2115,Dismissed
2116,Dismissed
2117,Dismissed
2118,Dismissed
2119,Dismissed
2120,Dismissed
2121,Dismissed
2122,Dismissed
2123,Dismissed
2124,Dismissed
2125,Dismissed
2126,Dismissed
2127,Dismissed
2128,Dismissed
2129,Dismissed
2130,Dismissed
2131,Dismissed
2132,Dismissed
2133,Dismissed
2134,Dismissed
2135,Dismissed
2136,Dismissed
2137,Dismissed
2138,Dismissed
2139,Dismissed
2140,Dismissed
2141,Dismissed
2142,Dismissed
2143,Dismissed
2144,Dismissed
2145,Dismissed
2146,Dismissed
2147,Dismissed
2148,Dismissed
2149,Dismissed
2150,Dismissed
2151,Dismissed
2152,Dismissed
2153,Dismissed
2154,Dismissed
2155,Convicted
2156,Convicted
2157,Convicted
2158,Convicted
2159,Convicted
2160,Convicted
2161,Convicted
2162,Convicted
2163,Convicted
2164,Convicted
2165,Convicted
2166,Convicted
2167,Dismissed
2168,Dismissed
2169,Convicted
2170,Dismissed
2171,Convicted
2172,Convicted
2173,Convicted
2174,Dismissed
2175,Convicted
2176,Convicted
2177,Convicted
2178,Convicted
2179,Acquitted
2180,Convicted
2181,Convicted
2182,Dismissed
2183,Convicted
2184,Convicted
2185,Convicted
2186,Convicted
2187,Convicted
2188,Dismissed
2189,Convicted
2190,Convicted
2191,Convicted
2192,Convicted
2193,Acquitted
2194,Convicted
2195,Convicted
2196,Convicted
2197,Convicted
2198,Convicted
2199,Convicted
2200,Dismissed
2201,Convicted
2202,Dismissed
2203,Acquitted
2204,Convicted
2205,Appeal Allowed
2206,Dismissed
2207,Dismissed
2208,Acquitted
2209,Convicted
2210,Dismissed
2211,Acquitted
2212,Convicted
2213,Convicted
2214,Convicted
2215,Convicted
2216,Convicted
2217,Dismissed
2218,Convicted
2219,Convicted
2220,Convicted
2221,Convicted
2222,Convicted
2223,Convicted
2224,Dismissed
2225,Convicted
2226,Convicted
2227,Dismissed
2228,Convicted
2229,Convicted
2230,Convicted
2231,Convicted
2232,Convicted
2233,Convicted
2234,Convicted
2235,Dismissed
2236,Convicted
2237,Convicted
2238,Dismissed
2239,Acquitted
2240,Convicted
2241,Convicted
2242,Acquitted
2243,Convicted
2244,Dismissed
2245,Convicted
2246,Convicted
2247,Dismissed
2248,Dismissed
2249,Dismissed
2250,Dismissed
2251,Dismissed
2252,Dismissed
2253,Convicted
2254,Dismissed
2255,Dismissed
2256,Convicted
2257,Dismissed
2258,Dismissed
2259,Convicted
2260,Dismissed
2261,Dismissed
2262,Appeal Allowed
2263,Dismissed
2264,Dismissed
2265,Dismissed
2266,Dismissed
2267,Appeal Allowed
2268,Dismissed
2269,Appeal Allowed
2270,Dismissed
2271,Dismissed
2272,Dismissed
2273,Dismissed
2274,Dismissed
2275,Dismissed
2276,Dismissed
2277,Dismissed
2278,Dismissed
2279,Dismissed
2280,Dismissed
2281,Dismissed
2282,Dismissed
2283,Dismissed
2284,Dismissed
2285,Dismissed
2286,Dismissed
2287,Dismissed
2288,Dismissed
2289,Dismissed
2290,Dismissed
2291,Appeal Allowed
2292,Dismissed
2293,Dismissed
2294,Dismissed
2295,Dismissed
2296,Dismissed
2297,Dismissed
2298,Dismissed
2299,Appeal Allowed
2300,Dismissed
2301,Dismissed
2302,Dismissed
2303,Dismissed
2304,Dismissed
2305,Dismissed
2306,Dismissed
2307,Dismissed
2308,Dismissed
2309,Dismissed
2310,Dismissed
2311,Dismissed
2312,Dismissed
2313,Dismissed
2314,Dismissed
2315,Dismissed
2316,Dismissed
2317,Dismissed
2318,Dismissed
2319,Dismissed
2320,Dismissed
2321,Dismissed
2322,Appeal Allowed
2323,Dismissed
2324,Dismissed
2325,Dismissed
2326,Dismissed
2327,Dismissed
2328,Dismissed
2329,Dismissed
2330,Dismissed
2331,Dismissed
2332,Dismissed
2333,Dismissed
2334,Dismissed
2335,Dismissed
2336,Dismissed
2337,Dismissed
2338,Dismissed
2339,Dismissed
2340,Dismissed
2341,Dismissed
2342,Dismissed
2343,Dismissed
2344,Dismissed
2345,Dismissed
2346,Dismissed
2347,Appeal Allowed
2348,Dismissed
2349,Dismissed
2350,Dismissed
2351,Dismissed
2352,Dismissed
2353,Dismissed
2354,Dismissed
2355,Dismissed
2356,Dismissed
2357,Dismissed
2358,Dismissed
2359,Dismissed
2360,Dismissed
2361,Dismissed
2362,Dismissed
2363,Dismissed
2364,Dismissed
2365,Dismissed
2366,Dismissed
2367,Dismissed
2368,Dismissed
2369,Dismissed
2370,Dismissed
2371,Dismissed
2372,Dismissed
2373,Appeal Allowed
2374,Dismissed
2375,Dismissed
2376,Dismissed
2377,Appeal Allowed
2378,Appeal Allowed
2379,Dismissed
2380,Dismissed
2381,Dismissed
2382,Dismissed
2383,Appeal Allowed
2384,Dismissed
2385,Dismissed
2386,Dismissed
2387,Dismissed
2388,Dismissed
2389,Dismissed
2390,Dismissed
2391,Dismissed
2392,Dismissed
2393,Dismissed
2394,Dismissed
2395,Dismissed
2396,Appeal Allowed
2397,Dismissed
2398,Dismissed
2399,Dismissed
2400,Dismissed
2401,Dismissed
2402,Dismissed
2403,Dismissed
2404,Appeal Allowed
2405,Dismissed
2406,Dismissed
2407,Dismissed
2408,Appeal Allowed
2409,Appeal Allowed
2410,Dismissed
2411,Dismissed
2412,Dismissed
2413,Dismissed
2414,Dismissed
2415,Convicted
2416,Dismissed
2417,Dismissed
2418,Dismissed
2419,Dismissed
2420,Dismissed
2421,Dismissed
2422,Dismissed
2423,Appeal Allowed
2424,Dismissed
2425,Dismissed
2426,Appeal Allowed
2427,Dismissed
2428,Dismissed
2429,Dismissed
2430,Appeal Allowed
2431,Dismissed
2432,Dismissed
2433,Appeal Allowed
2434,Dismissed
2435,Appeal Allowed
2436,Dismissed
2437,Dismissed
2438,Dismissed
2439,Appeal Allowed
2440,Dismissed
2441,Dismissed
2442,Dismissed
2443,Dismissed
2444,Acquitted
2445,Dismissed
2446,Dismissed
2447,Dismissed
2448,Appeal Allowed
2449,Dismissed
2450,Dismissed
2451,Dismissed
2452,Dismissed
2453,Appeal Allowed
2454,Dismissed
2455,Dismissed
2456,Convicted
2457,Dismissed
2458,Dismissed
2459,Dismissed
2460,Dismissed
2461,Convicted
2462,Dismissed
2463,Appeal Allowed
2464,Dismissed
2465,Dismissed
2466,Dismissed
2467,Dismissed
2468,Dismissed
2469,Dismissed
2470,Appeal Allowed
2471,Dismissed
2472,Dismissed
2473,Dismissed
2474,Dismissed
2475,Dismissed
2476,Appeal Allowed
2477,Dismissed
2478,Dismissed
2479,Dismissed
2480,Dismissed
2481,Dismissed
2482,Dismissed
2483,Dismissed
2484,Dismissed
2485,Dismissed
2486,Dismissed
2487,Dismissed
2488,Dismissed
2489,Dismissed
2490,Dismissed
2491,Dismissed
2492,Dismissed
2493,Dismissed
2494,Dismissed
2495,Dismissed
2496,Dismissed
2497,Dismissed
2498,Dismissed
2499,Acquitted
2500,Appeal Allowed
2501,Dismissed
2502,Dismissed
2503,Convicted
2504,Dismissed
2505,Dismissed
2506,Dismissed
2507,Acquitted
2508,Dismissed
2509,Dismissed
2510,Dismissed
2511,Dismissed
2512,Dismissed
2513,Dismissed
2514,Dismissed
2515,Dismissed
2516,Dismissed
2517,Dismissed
2518,Dismissed
2519,Dismissed
2520,Dismissed
2521,Dismissed
2522,Dismissed
2523,Dismissed
2524,Dismissed
2525,Dismissed
2526,Dismissed
2527,Dismissed
2528,Dismissed
2529,Dismissed
2530,Appeal Allowed
2531,Dismissed
2532,Dismissed
2533,Dismissed
2534,Dismissed
2535,Dismissed
2536,Appeal Allowed
2537,Dismissed
2538,Dismissed
2539,Appeal Allowed
2540,Dismissed
2541,Dismissed
2542,Dismissed
2543,Dismissed
2544,Appeal Allowed
2545,Dismissed
2546,Dismissed
2547,Dismissed
2548,Dismissed
2549,Appeal Allowed
2550,Dismissed
2551,Dismissed
2552,Dismissed
2553,Dismissed
2554,Appeal Allowed
2555,Dismissed
2556,Dismissed
2557,Dismissed
2558,Appeal Allowed
2559,Appeal Allowed
2560,Dismissed
2561,Dismissed
2562,Appeal Allowed
2563,Dismissed
2564,Appeal Allowed
2565,Dismissed
2566,Dismissed
2567,Dismissed
2568,Dismissed
2569,Dismissed
2570,Dismissed
2571,Dismissed
2572,Appeal Allowed
2573,Dismissed
2574,Dismissed
2575,Dismissed
2576,Appeal Allowed
2577,Dismissed
2578,Dismissed
2579,Dismissed
2580,Dismissed
2581,Dismissed
2582,Dismissed
2583,Dismissed
2584,Dismissed
2585,Dismissed
2586,Dismissed
2587,Dismissed
2588,Dismissed
2589,Dismissed
2590,Dismissed
2591,Appeal Allowed
2592,Dismissed
2593,Dismissed
2594,Dismissed
2595,Dismissed
2596,Dismissed
2597,Dismissed
2598,Appeal Allowed
2599,Dismissed
2600,Dismissed
2601,Dismissed
2602,Dismissed
2603,Dismissed
2604,Dismissed
2605,Dismissed
2606,Dismissed
2607,Dismissed
2608,Dismissed
2609,Dismissed
2610,Dismissed
2611,Dismissed
2612,Dismissed
2613,Appeal Allowed
2614,Dismissed
2615,Dismissed
2616,Dismissed
2617,Dismissed
2618,Dismissed
2619,Dismissed
2620,Dismissed
2621,Dismissed
2622,Dismissed
2623,Dismissed
2624,Appeal Allowed
2625,Dismissed
2626,Dismissed
2627,Dismissed
2628,Dismissed
2629,Dismissed
2630,Appeal Allowed
2631,Dismissed
2632,Dismissed
2633,Dismissed
2634,Dismissed
2635,Dismissed
2636,Dismissed
2637,Appeal Allowed
2638,Dismissed
2639,Dismissed
2640,Dismissed
2641,Dismissed
2642,Dismissed
2643,Dismissed
2644,Appeal Allowed
2645,Dismissed
2646,Dismissed
2647,Appeal Allowed
2648,Dismissed
2649,Dismissed
2650,Dismissed
2651,Dismissed
2652,Dismissed
2653,Dismissed
2654,Dismissed
2655,Dismissed
2656,Dismissed
2657,Dismissed
2658,Dismissed
2659,Dismissed
2660,Appeal Allowed
2661,Dismissed
2662,Dismissed
2663,Appeal Allowed
2664,Dismissed
2665,Dismissed
2666,Dismissed
2667,Dismissed
2668,Dismissed
2669,Dismissed
2670,Dismissed
2671,Dismissed
2672,Dismissed
2673,Dismissed
2674,Dismissed
2675,Dismissed
2676,Dismissed
2677,Dismissed
2678,Dismissed
2679,Dismissed
2680,Appeal Allowed
2681,Dismissed
2682,Dismissed
2683,Dismissed
2684,Dismissed
2685,Dismissed
2686,Dismissed
2687,Dismissed
2688,Appeal Allowed
2689,Appeal Allowed
2690,Dismissed
2691,Dismissed
2692,Dismissed
2693,Dismissed
2694,Dismissed
2695,Dismissed
2696,Dismissed
2697,Dismissed
2698,Dismissed
2699,Dismissed
2700,Dismissed
2701,Dismissed
2702,Dismissed
2703,Dismissed
2704,Dismissed
2705,Dismissed
2706,Dismissed
2707,Dismissed
2708,Dismissed
2709,Appeal Allowed
2710,Dismissed
2711,Dismissed
2712,Dismissed
2713,Dismissed
2714,Dismissed
2715,Appeal Allowed
2716,Appeal Allowed
2717,Appeal Allowed
2718,Dismissed
2719,Convicted
2720,Dismissed
2721,Dismissed
2722,Appeal Allowed
2723,Dismissed
2724,Acquitted
2725,Appeal Allowed
2726,Dismissed
2727,Dismissed
2728,Convicted
2729,Appeal Allowed
2730,Appeal Allowed
2731,Appeal Allowed
2732,Convicted
2733,Appeal Allowed
2734,Appeal Allowed
2735,Convicted
2736,Appeal Allowed
2737,Dismissed
2738,Dismissed
2739,Dismissed
2740,Dismissed
2741,Dismissed
2742,Appeal Allowed
2743,Appeal Allowed
2744,Appeal Allowed
2745,Convicted
2746,Appeal Allowed
2747,Appeal Allowed
2748,Dismissed
2749,Convicted
2750,Dismissed
2751,Dismissed
2752,Convicted
2753,Dismissed
2754,Dismissed
2755,Appeal Allowed
2756,Dismissed
2757,Dismissed
2758,Appeal Allowed
2759,Appeal Allowed
2760,Appeal Allowed
2761,Dismissed
2762,Appeal Allowed
2763,Dismissed
2764,Appeal Allowed
2765,Appeal Allowed
2766,Dismissed
2767,Dismissed
2768,Appeal Allowed
2769,Dismissed
2770,Dismissed
2771,Appeal Allowed
2772,Dismissed
2773,Appeal Allowed
2774,Dismissed
2775,Convicted
2776,Dismissed
2777,Appeal Allowed
2778,Convicted
2779,Appeal Allowed
2780,Acquitted
2781,Dismissed
2782,Dismissed
2783,Dismissed
2784,Dismissed
2785,Appeal Allowed
2786,Convicted
2787,Appeal Allowed
2788,Convicted
2789,Dismissed
2790,Dismissed
2791,Dismissed
2792,Appeal Allowed
2793,Dismissed
2794,Appeal Allowed
2795,Dismissed
2796,Dismissed
2797,Appeal Allowed
2798,Dismissed
2799,Appeal Allowed
2800,Acquitted
2801,Dismissed
2802,Appeal Allowed
2803,Dismissed
2804,Dismissed
2805,Dismissed
2806,Convicted
2807,Convicted
2808,Convicted
2809,Dismissed
2810,Dismissed
2811,Acquitted
2812,Appeal Allowed
2813,Appeal Allowed
2814,Dismissed
2815,Dismissed
2816,Appeal Allowed
2817,Dismissed
2818,Dismissed
2819,Dismissed
2820,Dismissed
2821,Dismissed
2822,Dismissed
2823,Dismissed
2824,Dismissed
2825,Dismissed
2826,Dismissed
2827,Appeal Allowed
2828,Dismissed
2829,Dismissed
2830,Dismissed
2831,Dismissed
2832,Dismissed
2833,Dismissed
2834,Dismissed
2835,Dismissed
2836,Dismissed
2837,Dismissed
2838,Dismissed
2839,Dismissed
2840,Dismissed
2841,Dismissed
2842,Dismissed
2843,Dismissed
2844,Dismissed
2845,Dismissed
2846,Dismissed
2847,Dismissed
2848,Dismissed
2849,Dismissed
2850,Dismissed
2851,Dismissed
2852,Dismissed
2853,Appeal Allowed
2854,Dismissed
2855,Dismissed
2856,Dismissed
2857,Dismissed
2858,Dismissed
2859,Dismissed
2860,Dismissed
2861,Appeal Allowed
2862,Dismissed
2863,Dismissed
2864,Dismissed
2865,Appeal Allowed
2866,Dismissed
2867,Dismissed
2868,Dismissed
2869,Appeal Allowed
2870,Dismissed
2871,Dismissed
2872,Dismissed
2873,Dismissed
2874,Dismissed
2875,Dismissed
2876,Dismissed
2877,Dismissed
2878,Acquitted
2879,Dismissed
2880,Dismissed
2881,Dismissed
2882,Dismissed
2883,Dismissed
2884,Dismissed
2885,Dismissed
2886,Dismissed
2887,Dismissed
2888,Dismissed
2889,Dismissed
2890,Dismissed
2891,Dismissed
2892,Dismissed
2893,Dismissed
2894,Dismissed
2895,Dismissed
2896,Dismissed
2897,Dismissed
2898,Appeal Allowed
2899,Dismissed
2900,Dismissed
2901,Dismissed
2902,Dismissed
2903,Dismissed
2904,Dismissed
2905,Appeal Allowed
2906,Dismissed
2907,Dismissed
2908,Appeal Allowed
2909,Dismissed
2910,Dismissed
2911,Dismissed
2912,Dismissed
2913,Dismissed
2914,Dismissed
2915,Appeal Allowed
2916,Dismissed
2917,Dismissed
2918,Dismissed
2919,Dismissed
2920,Dismissed
2921,Dismissed
2922,Dismissed
2923,Dismissed
2924,Dismissed
2925,Dismissed
2926,Dismissed
2927,Dismissed
2928,Dismissed
2929,Dismissed
2930,Dismissed
2931,Dismissed
2932,Dismissed
2933,Dismissed
2934,Dismissed
2935,Dismissed
2936,Dismissed
2937,Dismissed
2938,Dismissed
2939,Dismissed
2940,Dismissed
2941,Dismissed
2942,Dismissed
2943,Dismissed
2944,Dismissed
2945,Appeal Allowed
2946,Dismissed
2947,Dismissed
2948,Dismissed
2949,Dismissed
2950,Dismissed
2951,Dismissed
2952,Dismissed
2953,Dismissed
2954,Dismissed
2955,Dismissed
2956,Dismissed
2957,Convicted
2958,Dismissed
2959,Dismissed
2960,Dismissed
2961,Dismissed
2962,Dismissed
2963,Dismissed
2964,Dismissed
2965,Dismissed
2966,Dismissed
2967,Dismissed
2968,Dismissed
2969,Dismissed
2970,Dismissed
2971,Dismissed
2972,Dismissed
2973,Dismissed
2974,Dismissed
2975,Dismissed
2976,Appeal Allowed
2977,Appeal Allowed
2978,Dismissed
2979,Appeal Allowed
2980,Dismissed
2981,Dismissed
2982,Dismissed
2983,Dismissed
2984,Dismissed
2985,Dismissed
2986,Dismissed
2987,Dismissed
2988,Dismissed
2989,Dismissed
2990,Dismissed
2991,Dismissed
2992,Dismissed
2993,Dismissed
2994,Dismissed
2995,Dismissed
2996,Dismissed
